"ID","pid","MATINH","Urban_Rural","age","gender","job_dsecription","job_group","SEQ","BEGIN","END","Duration","Q401","Q402","Q403","Q404","int1","int2","int3","int4","int5","int6","Q406A","Q406B","Q407A","Q407B"
"010010000600801",1,1,1,28,2,"NHÂN VIÊN BÁN HÀNG",1,18,1350,1370,20,1503,,1,1,,,,,,,0,,0,
"010010000600801",1,1,1,28,2,"NHÂN VIÊN BÁN HÀNG",1,8,750,900,150,101,,3,2,,,,,,1,1,,5,
"010010000600801",1,1,1,28,2,"NHÂN VIÊN BÁN HÀNG",1,4,340,360,20,1598,,6,1,,,,,,,0,,5,
"010010000600801",1,1,1,28,2,"NHÂN VIÊN BÁN HÀNG",1,7,710,750,40,1502,,3,2,,,,,,1,0,,0,
"010010000600801",1,1,1,28,2,"NHÂN VIÊN BÁN HÀNG",1,19,1370,1680,310,1501,,,,,,,,,,,,,
"010010000600801",1,1,1,28,2,"NHÂN VIÊN BÁN HÀNG",1,17,1260,1350,90,1401,,1,1,,,,,,,0,,0,
"010010000600801",1,1,1,28,2,"NHÂN VIÊN BÁN HÀNG",1,9,900,920,20,1598,,6,1,,,,,,,0,,0,
"010010000600801",1,1,1,28,2,"NHÂN VIÊN BÁN HÀNG",1,13,1080,1110,30,601,,1,1,,,,,,,0,,0,
"010010000600801",1,1,1,28,2,"NHÂN VIÊN BÁN HÀNG",1,2,300,320,20,1503,,1,1,,,,,,,0,,0,
"010010000600801",1,1,1,28,2,"NHÂN VIÊN BÁN HÀNG",1,10,920,960,40,1403,,1,1,,,,,,,0,,0,
"010010000600801",1,1,1,28,2,"NHÂN VIÊN BÁN HÀNG",1,1,240,300,60,1501,,,,,,,,,,,,,
"010010000600801",1,1,1,28,2,"NHÂN VIÊN BÁN HÀNG",1,5,360,690,330,101,,3,2,,,,,,1,1,,5,
"010010000600801",1,1,1,28,2,"NHÂN VIÊN BÁN HÀNG",1,14,1110,1140,30,1502,,1,1,,,,,,,0,,0,
"010010000600801",1,1,1,28,2,"NHÂN VIÊN BÁN HÀNG",1,15,1140,1160,20,601,,1,1,,,,,,,0,,0,
"010010000600801",1,1,1,28,2,"NHÂN VIÊN BÁN HÀNG",1,16,1160,1260,100,1402,,1,1,,,,,,,0,,0,
"010010000600801",1,1,1,28,2,"NHÂN VIÊN BÁN HÀNG",1,12,1050,1080,30,1503,,1,1,,,,,,,0,,0,
"010010000600801",1,1,1,28,2,"NHÂN VIÊN BÁN HÀNG",1,6,690,710,20,601,,3,2,,,,,,1,0,,0,
"010010000600801",1,1,1,28,2,"NHÂN VIÊN BÁN HÀNG",1,11,960,1050,90,601,,1,1,,,,,,,0,,0,
"010010000600801",1,1,1,28,2,"NHÂN VIÊN BÁN HÀNG",1,3,320,340,20,1502,,1,1,,,,,,,0,,0,
"010010000600803",2,1,1,48,2,"NHÂN VIÊN VAN PHÒNG",1,9,470,690,220,101,103,3,2,,,,,,1,1,0,5,5
"010010000600803",2,1,1,48,2,"NHÂN VIÊN VAN PHÒNG",1,8,440,470,30,1598,,6,1,,,,,,,0,,5,
"010010000600803",2,1,1,48,2,"NHÂN VIÊN VAN PHÒNG",1,1,240,330,90,1501,,,,,,,,,,,,,
"010010000600803",2,1,1,48,2,"NHÂN VIÊN VAN PHÒNG",1,12,760,780,20,1598,,6,2,,,,,,1,0,,0,
"010010000600803",2,1,1,48,2,"NHÂN VIÊN VAN PHÒNG",1,13,780,990,210,101,1404,3,1,,,,,,,1,1,5,5
"010010000600803",2,1,1,48,2,"NHÂN VIÊN VAN PHÒNG",1,22,1320,1680,360,1501,,,,,,,,,,,,,
"010010000600803",2,1,1,48,2,"NHÂN VIÊN VAN PHÒNG",1,6,390,420,30,1502,,1,2,,,,1,,,0,,2,
"010010000600803",2,1,1,48,2,"NHÂN VIÊN VAN PHÒNG",1,2,330,340,10,1598,,6,1,,,,,,,0,,2,
"010010000600803",2,1,1,48,2,"NHÂN VIÊN VAN PHÒNG",1,18,1100,1140,40,1502,1402,3,2,1,,,1,1,,0,0,0,0
"010010000600803",2,1,1,48,2,"NHÂN VIÊN VAN PHÒNG",1,20,1160,1200,40,601,,1,1,,,,,,,0,,0,
"010010000600803",2,1,1,48,2,"NHÂN VIÊN VAN PHÒNG",1,11,710,760,50,1502,102,4,2,,,,,,1,0,1,0,5
"010010000600803",2,1,1,48,2,"NHÂN VIÊN VAN PHÒNG",1,17,1070,1100,30,1503,,3,1,,,,,,,0,,0,
"010010000600803",2,1,1,48,2,"NHÂN VIÊN VAN PHÒNG",1,4,360,380,20,1503,,1,1,,,,,,,0,,0,
"010010000600803",2,1,1,48,2,"NHÂN VIÊN VAN PHÒNG",1,19,1140,1160,20,601,,1,1,,,,,,,0,,0,
